DATAFLOW,MEASURE,REGIONTYPE,LGA_2018,FREQUENCY,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,OBS_COMMENT
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,32310,A,2016,24.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,32330,A,2016,3.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,32450,A,2016,29.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,32500,A,2016,32.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,32600,A,2016,43.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,32750,A,2016,54.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,32770,A,2016,2.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,32810,A,2016,13,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,33100,A,2016,48.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,33200,A,2016,25.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,33220,A,2016,13.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,33360,A,2016,15.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,33430,A,2016,17.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,33610,A,2016,19.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,33620,A,2016,20.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,33800,A,2016,17.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,33830,A,2016,7.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,33960,A,2016,19.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,33980,A,2016,38.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,34420,A,2016,2.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,34530,A,2016,26,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,34570,A,2016,6.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,34580,A,2016,25.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,34590,A,2016,19.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,34710,A,2016,18.9,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,34770,A,2016,26.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,34800,A,2016,64,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,34830,A,2016,7.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,34860,A,2016,33.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,34880,A,2016,18.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,35010,A,2016,19.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,35250,A,2016,2.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,35300,A,2016,9.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,35600,A,2016,24.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,35670,A,2016,30.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,35740,A,2016,18.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,35760,A,2016,27.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,35780,A,2016,2.9,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,35790,A,2016,1.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,35800,A,2016,37.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,36070,A,2016,9.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,36150,A,2016,43.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,36250,A,2016,17.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,36300,A,2016,45.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,36370,A,2016,15.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,36510,A,2016,26.9,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,36580,A,2016,30,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,36630,A,2016,19.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,36660,A,2016,16.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,36720,A,2016,18.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,36820,A,2016,19.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,36910,A,2016,15.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,36950,A,2016,3.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,36960,A,2016,109.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,37010,A,2016,10.9,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,37300,A,2016,35.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,37310,A,2016,20.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,37340,A,2016,18.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,37400,A,2016,21.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,37550,A,2016,6.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,37600,A,2016,6.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,40070,A,2016,6.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,40120,A,2016,18.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,40150,A,2016,27.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,40220,A,2016,25.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,40250,A,2016,27.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,40310,A,2016,19.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,40430,A,2016,28.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,40520,A,2016,14.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,40700,A,2016,8.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,40910,A,2016,10.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,41010,A,2016,10,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,41060,A,2016,9.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,41140,A,2016,19.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,41190,A,2016,21.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,41330,A,2016,4.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,41560,A,2016,18.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,41750,A,2016,35.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,41830,A,2016,29.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,41960,A,2016,25,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,42030,A,2016,21.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,42110,A,2016,33.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,42250,A,2016,15,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,42600,A,2016,10.9,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,42750,A,2016,25.9,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,43080,A,2016,27.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,43220,A,2016,16.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,43360,A,2016,19.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,43650,A,2016,23.9,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,43710,A,2016,20,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,43790,A,2016,17.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,44000,A,2016,4.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,44060,A,2016,12.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,44210,A,2016,31.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,44340,A,2016,10,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,44550,A,2016,23.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,44620,A,2016,7.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,44830,A,2016,27.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,45040,A,2016,16.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,45090,A,2016,13.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,45120,A,2016,28.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,45290,A,2016,7.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,45340,A,2016,18,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,45400,A,2016,19.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,45540,A,2016,19.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,45680,A,2016,17.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,45890,A,2016,10.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,46090,A,2016,7.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,46300,A,2016,5.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,46450,A,2016,12.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,46510,A,2016,8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,46670,A,2016,12.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,46860,A,2016,17.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,46970,A,2016,5.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,47140,A,2016,12.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,47290,A,2016,25.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,47490,A,2016,22.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,47630,A,2016,19.9,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,47700,A,2016,13.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,47800,A,2016,32.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,47910,A,2016,24.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,47980,A,2016,7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,48050,A,2016,17.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,48130,A,2016,27.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,48260,A,2016,8.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,48340,A,2016,18.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,48410,A,2016,8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,48540,A,2016,8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,48640,A,2016,17.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,48750,A,2016,25.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,48830,A,2016,26.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,49399,A,2016,54.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,50080,A,2016,11.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,50210,A,2016,18.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,50250,A,2016,35.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,50280,A,2016,14,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,50350,A,2016,12.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,50420,A,2016,10.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,50490,A,2016,10.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,50560,A,2016,28,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,50630,A,2016,19.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,50770,A,2016,22.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,50840,A,2016,19.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,50910,A,2016,20.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,50980,A,2016,7.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,51080,A,2016,21.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,51120,A,2016,19,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,51190,A,2016,13,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,51260,A,2016,19.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,51310,A,2016,8.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,51330,A,2016,12.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,51400,A,2016,21.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,51470,A,2016,22.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,51540,A,2016,9.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,51610,A,2016,23.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,51680,A,2016,38.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,51750,A,2016,9,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,51820,A,2016,15.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,51890,A,2016,17.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,51960,A,2016,45.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,52030,A,2016,45.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,52100,A,2016,18.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,52170,A,2016,10.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,52240,A,2016,26,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,52310,A,2016,26.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,52380,A,2016,25.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,52450,A,2016,21.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,52520,A,2016,23.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,52590,A,2016,35.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,52660,A,2016,18.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,52730,A,2016,19,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,52800,A,2016,42.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,52870,A,2016,29.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,52940,A,2016,19.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,53010,A,2016,27.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,53080,A,2016,56.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,53150,A,2016,11.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,53220,A,2016,67.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,53290,A,2016,13.9,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,53360,A,2016,6.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,53430,A,2016,11.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,53570,A,2016,37.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,53640,A,2016,26.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,53710,A,2016,23.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,53780,A,2016,14.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,53800,A,2016,10.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,53920,A,2016,73.9,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,53990,A,2016,22.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54060,A,2016,18.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54130,A,2016,30.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54170,A,2016,16.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54200,A,2016,14.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54280,A,2016,10.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54310,A,2016,19.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54340,A,2016,8.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54410,A,2016,22.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54480,A,2016,25.9,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54550,A,2016,17.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54620,A,2016,39.9,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54690,A,2016,25.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54760,A,2016,28.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54830,A,2016,23.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54900,A,2016,35.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,54970,A,2016,37.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,55040,A,2016,57.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,55110,A,2016,25.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,55180,A,2016,15,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,55250,A,2016,54,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,55320,A,2016,11.5,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,55390,A,2016,28,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,55460,A,2016,13.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,55530,A,2016,24.4,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,55600,A,2016,20.1,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,55670,A,2016,20.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,55740,A,2016,11.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,55810,A,2016,6.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,55880,A,2016,23.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,55950,A,2016,28.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,56090,A,2016,20,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,56160,A,2016,25.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,56230,A,2016,28,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,56300,A,2016,23.6,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,56370,A,2016,22.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,56460,A,2016,10.3,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,56580,A,2016,8.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,56620,A,2016,21.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,56730,A,2016,19.9,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,56790,A,2016,38.7,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,56860,A,2016,27.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,56930,A,2016,9.2,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,57000,A,2016,31.8,KM,,,
ABS:ABS_REGIONAL_LGA2018(1.0.0),COMMUTE_2,LGA2018,57140,A,2016,27.8,KM,,,
